tag,liq_volume,diameter,ss_distance,pressure,des_temp,oper_temp,sk_height,leg_height,aspect_ratio,surface_area_proxy_log,volume_proxy_log,weight_kg_log
P1404,0.9622109249322988,0.825,1.8,550.0,-10.0,-25.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1405,0.9622109249322988,0.825,1.8,550.0,-10.0,-25.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1406,0.9622109249322988,0.825,1.8,550.0,-10.0,-25.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1407,0.9622109249322988,0.825,1.8,550.0,60.0,45.0,,0.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.476972362889683
P1408,0.9622109249322988,0.825,1.8,550.0,60.0,45.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1409,0.9622109249322988,0.825,1.8,550.0,60.0,45.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1410,0.9622109249322988,0.825,1.8,550.0,60.0,45.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1411,0.9622109249322988,0.825,1.8,550.0,130.0,115.0,,0.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.476972362889683
P1412,0.9622109249322988,0.825,1.8,550.0,130.0,115.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1413,0.9622109249322988,0.825,1.8,550.0,130.0,115.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1414,0.9622109249322988,0.825,1.8,550.0,130.0,115.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1415,0.9622109249322988,0.825,1.8,550.0,200.0,185.0,,0.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.476972362889683
P1416,0.9622109249322988,0.825,1.8,550.0,200.0,185.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1417,0.9622109249322988,0.825,1.8,550.0,200.0,185.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1418,0.9622109249322988,0.825,1.8,550.0,200.0,185.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1419,0.9622109249322988,0.825,1.8,775.0,-10.0,-25.0,,0.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.476972362889683
P1420,0.9622109249322988,0.825,1.8,775.0,-10.0,-25.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1421,0.9622109249322988,0.825,1.8,775.0,-10.0,-25.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1422,0.9622109249322988,0.825,1.8,775.0,-10.0,-25.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1423,0.9622109249322988,0.825,1.8,775.0,60.0,45.0,,0.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.476972362889683
P1424,0.9622109249322988,0.825,1.8,775.0,60.0,45.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1425,0.9622109249322988,0.825,1.8,775.0,60.0,45.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1426,0.9622109249322988,0.825,1.8,775.0,60.0,45.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1427,0.9622109249322988,0.825,1.8,775.0,130.0,115.0,,0.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.476972362889683
P1428,0.9622109249322988,0.825,1.8,775.0,130.0,115.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1429,0.9622109249322988,0.825,1.8,775.0,130.0,115.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1430,0.9622109249322988,0.825,1.8,775.0,130.0,115.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1431,0.9622109249322988,0.825,1.8,775.0,200.0,185.0,,0.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.476972362889683
P1432,0.9622109249322988,0.825,1.8,775.0,200.0,185.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1433,0.9622109249322988,0.825,1.8,775.0,200.0,185.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1434,0.9622109249322988,0.825,1.8,775.0,200.0,185.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1435,0.9622109249322988,0.825,1.8,1000.0,-10.0,-25.0,,0.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.476972362889683
P1436,0.9622109249322988,0.825,1.8,1000.0,-10.0,-25.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1437,0.9622109249322988,0.825,1.8,1000.0,-10.0,-25.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1438,0.9622109249322988,0.825,1.8,1000.0,-10.0,-25.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1439,0.9622109249322988,0.825,1.8,1000.0,60.0,45.0,,0.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.476972362889683
P1440,0.9622109249322988,0.825,1.8,1000.0,60.0,45.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1441,0.9622109249322988,0.825,1.8,1000.0,60.0,45.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1442,0.9622109249322988,0.825,1.8,1000.0,60.0,45.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1443,0.9622109249322988,0.825,1.8,1000.0,130.0,115.0,,0.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.476972362889683
P1444,0.9622109249322988,0.825,1.8,1000.0,130.0,115.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1445,0.9622109249322988,0.825,1.8,1000.0,130.0,115.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1446,0.9622109249322988,0.825,1.8,1000.0,130.0,115.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1447,0.9622109249322988,0.825,1.8,1000.0,200.0,185.0,,0.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.476972362889683
P1448,0.9622109249322988,0.825,1.8,1000.0,200.0,185.0,,1.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.492239835020471
P1449,0.9622109249322988,0.825,1.8,1000.0,200.0,185.0,,1.5,2.181818181818182,0.3954147722546628,0.2030428796072067,6.565264970035361
P1450,0.9622109249322988,0.825,1.8,1000.0,200.0,185.0,,2.0,2.181818181818182,0.3954147722546628,0.2030428796072067,6.593044534142437
P1451,1.2829478999097317,0.825,2.4,100.0,-10.0,-25.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1452,1.2829478999097317,0.825,2.4,100.0,-10.0,-25.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.684611727667927
P1453,1.2829478999097317,0.825,2.4,100.0,-10.0,-25.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1454,1.2829478999097317,0.825,2.4,100.0,-10.0,-25.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1455,1.2829478999097317,0.825,2.4,100.0,60.0,45.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1456,1.2829478999097317,0.825,2.4,100.0,60.0,45.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.684611727667927
P1457,1.2829478999097317,0.825,2.4,100.0,60.0,45.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1458,1.2829478999097317,0.825,2.4,100.0,60.0,45.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1459,1.2829478999097317,0.825,2.4,100.0,130.0,115.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1460,1.2829478999097317,0.825,2.4,100.0,130.0,115.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.684611727667927
P1461,1.2829478999097317,0.825,2.4,100.0,130.0,115.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1462,1.2829478999097317,0.825,2.4,100.0,130.0,115.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1463,1.2829478999097317,0.825,2.4,100.0,200.0,185.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1464,1.2829478999097317,0.825,2.4,100.0,200.0,185.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.684611727667927
P1465,1.2829478999097317,0.825,2.4,100.0,200.0,185.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1466,1.2829478999097317,0.825,2.4,100.0,200.0,185.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1467,1.2829478999097317,0.825,2.4,325.0,-10.0,-25.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1468,1.2829478999097317,0.825,2.4,325.0,-10.0,-25.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1469,1.2829478999097317,0.825,2.4,325.0,-10.0,-25.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1470,1.2829478999097317,0.825,2.4,325.0,-10.0,-25.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1471,1.2829478999097317,0.825,2.4,325.0,60.0,45.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1472,1.2829478999097317,0.825,2.4,325.0,60.0,45.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1473,1.2829478999097317,0.825,2.4,325.0,60.0,45.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1474,1.2829478999097317,0.825,2.4,325.0,60.0,45.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1475,1.2829478999097317,0.825,2.4,325.0,130.0,115.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1476,1.2829478999097317,0.825,2.4,325.0,130.0,115.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1477,1.2829478999097317,0.825,2.4,325.0,130.0,115.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1478,1.2829478999097317,0.825,2.4,325.0,130.0,115.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1479,1.2829478999097317,0.825,2.4,325.0,200.0,185.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1480,1.2829478999097317,0.825,2.4,325.0,200.0,185.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1481,1.2829478999097317,0.825,2.4,325.0,200.0,185.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1482,1.2829478999097317,0.825,2.4,325.0,200.0,185.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1483,1.2829478999097317,0.825,2.4,550.0,-10.0,-25.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1484,1.2829478999097317,0.825,2.4,550.0,-10.0,-25.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1485,1.2829478999097317,0.825,2.4,550.0,-10.0,-25.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1486,1.2829478999097317,0.825,2.4,550.0,-10.0,-25.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1487,1.2829478999097317,0.825,2.4,550.0,60.0,45.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1488,1.2829478999097317,0.825,2.4,550.0,60.0,45.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1489,1.2829478999097317,0.825,2.4,550.0,60.0,45.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1490,1.2829478999097317,0.825,2.4,550.0,60.0,45.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1491,1.2829478999097317,0.825,2.4,550.0,130.0,115.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1492,1.2829478999097317,0.825,2.4,550.0,130.0,115.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1493,1.2829478999097317,0.825,2.4,550.0,130.0,115.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1494,1.2829478999097317,0.825,2.4,550.0,130.0,115.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1495,1.2829478999097317,0.825,2.4,550.0,200.0,185.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1496,1.2829478999097317,0.825,2.4,550.0,200.0,185.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1497,1.2829478999097317,0.825,2.4,550.0,200.0,185.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1498,1.2829478999097317,0.825,2.4,550.0,200.0,185.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1499,1.2829478999097317,0.825,2.4,775.0,-10.0,-25.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1500,1.2829478999097317,0.825,2.4,775.0,-10.0,-25.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1501,1.2829478999097317,0.825,2.4,775.0,-10.0,-25.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1502,1.2829478999097317,0.825,2.4,775.0,-10.0,-25.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1503,1.2829478999097317,0.825,2.4,775.0,60.0,45.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1504,1.2829478999097317,0.825,2.4,775.0,60.0,45.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1505,1.2829478999097317,0.825,2.4,775.0,60.0,45.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1506,1.2829478999097317,0.825,2.4,775.0,60.0,45.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1507,1.2829478999097317,0.825,2.4,775.0,130.0,115.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1508,1.2829478999097317,0.825,2.4,775.0,130.0,115.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1509,1.2829478999097317,0.825,2.4,775.0,130.0,115.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1510,1.2829478999097317,0.825,2.4,775.0,130.0,115.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1511,1.2829478999097317,0.825,2.4,775.0,200.0,185.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1512,1.2829478999097317,0.825,2.4,775.0,200.0,185.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1513,1.2829478999097317,0.825,2.4,775.0,200.0,185.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1514,1.2829478999097317,0.825,2.4,775.0,200.0,185.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1515,1.2829478999097317,0.825,2.4,1000.0,-10.0,-25.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1516,1.2829478999097317,0.825,2.4,1000.0,-10.0,-25.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1517,1.2829478999097317,0.825,2.4,1000.0,-10.0,-25.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1518,1.2829478999097317,0.825,2.4,1000.0,-10.0,-25.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1519,1.2829478999097317,0.825,2.4,1000.0,60.0,45.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1520,1.2829478999097317,0.825,2.4,1000.0,60.0,45.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1521,1.2829478999097317,0.825,2.4,1000.0,60.0,45.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1522,1.2829478999097317,0.825,2.4,1000.0,60.0,45.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1523,1.2829478999097317,0.825,2.4,1000.0,130.0,115.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1524,1.2829478999097317,0.825,2.4,1000.0,130.0,115.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1525,1.2829478999097317,0.825,2.4,1000.0,130.0,115.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1526,1.2829478999097317,0.825,2.4,1000.0,130.0,115.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1527,1.2829478999097317,0.825,2.4,1000.0,200.0,185.0,,0.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.620073206530356
P1528,1.2829478999097317,0.825,2.4,1000.0,200.0,185.0,,1.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.672032945461067
P1529,1.2829478999097317,0.825,2.4,1000.0,200.0,185.0,,1.5,2.909090909090909,0.6830968447064437,0.4907249520589876,6.697034247666484
P1530,1.2829478999097317,0.825,2.4,1000.0,200.0,185.0,,2.0,2.909090909090909,0.6830968447064437,0.4907249520589876,6.721425700790643
P1531,1.6036848748871644,0.825,3.0,100.0,-10.0,-25.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1532,1.6036848748871644,0.825,3.0,100.0,-10.0,-25.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1533,1.6036848748871644,0.825,3.0,100.0,-10.0,-25.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1534,1.6036848748871644,0.825,3.0,100.0,-10.0,-25.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1535,1.6036848748871644,0.825,3.0,100.0,60.0,45.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1536,1.6036848748871644,0.825,3.0,100.0,60.0,45.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1537,1.6036848748871644,0.825,3.0,100.0,60.0,45.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1538,1.6036848748871644,0.825,3.0,100.0,60.0,45.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1539,1.6036848748871644,0.825,3.0,100.0,130.0,115.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1540,1.6036848748871644,0.825,3.0,100.0,130.0,115.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1541,1.6036848748871644,0.825,3.0,100.0,130.0,115.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1542,1.6036848748871644,0.825,3.0,100.0,130.0,115.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1543,1.6036848748871644,0.825,3.0,100.0,200.0,185.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1544,1.6036848748871644,0.825,3.0,100.0,200.0,185.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1545,1.6036848748871644,0.825,3.0,100.0,200.0,185.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1546,1.6036848748871644,0.825,3.0,100.0,200.0,185.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1547,1.6036848748871644,0.825,3.0,325.0,-10.0,-25.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1548,1.6036848748871644,0.825,3.0,325.0,-10.0,-25.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1549,1.6036848748871644,0.825,3.0,325.0,-10.0,-25.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1550,1.6036848748871644,0.825,3.0,325.0,-10.0,-25.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1551,1.6036848748871644,0.825,3.0,325.0,60.0,45.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1552,1.6036848748871644,0.825,3.0,325.0,60.0,45.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1553,1.6036848748871644,0.825,3.0,325.0,60.0,45.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1554,1.6036848748871644,0.825,3.0,325.0,60.0,45.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1555,1.6036848748871644,0.825,3.0,325.0,130.0,115.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1556,1.6036848748871644,0.825,3.0,325.0,130.0,115.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1557,1.6036848748871644,0.825,3.0,325.0,130.0,115.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1558,1.6036848748871644,0.825,3.0,325.0,130.0,115.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1559,1.6036848748871644,0.825,3.0,325.0,200.0,185.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1560,1.6036848748871644,0.825,3.0,325.0,200.0,185.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1561,1.6036848748871644,0.825,3.0,325.0,200.0,185.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1562,1.6036848748871644,0.825,3.0,325.0,200.0,185.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1563,1.6036848748871644,0.825,3.0,550.0,-10.0,-25.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1564,1.6036848748871644,0.825,3.0,550.0,-10.0,-25.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1565,1.6036848748871644,0.825,3.0,550.0,-10.0,-25.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1566,1.6036848748871644,0.825,3.0,550.0,-10.0,-25.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1567,1.6036848748871644,0.825,3.0,550.0,60.0,45.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1568,1.6036848748871644,0.825,3.0,550.0,60.0,45.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1569,1.6036848748871644,0.825,3.0,550.0,60.0,45.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1570,1.6036848748871644,0.825,3.0,550.0,60.0,45.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1571,1.6036848748871644,0.825,3.0,550.0,130.0,115.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1572,1.6036848748871644,0.825,3.0,550.0,130.0,115.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1573,1.6036848748871644,0.825,3.0,550.0,130.0,115.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1574,1.6036848748871644,0.825,3.0,550.0,130.0,115.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1575,1.6036848748871644,0.825,3.0,550.0,200.0,185.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1576,1.6036848748871644,0.825,3.0,550.0,200.0,185.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1577,1.6036848748871644,0.825,3.0,550.0,200.0,185.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1578,1.6036848748871644,0.825,3.0,550.0,200.0,185.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1579,1.6036848748871644,0.825,3.0,775.0,-10.0,-25.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1580,1.6036848748871644,0.825,3.0,775.0,-10.0,-25.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1581,1.6036848748871644,0.825,3.0,775.0,-10.0,-25.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1582,1.6036848748871644,0.825,3.0,775.0,-10.0,-25.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1583,1.6036848748871644,0.825,3.0,775.0,60.0,45.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1584,1.6036848748871644,0.825,3.0,775.0,60.0,45.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.7912214627261855
P1585,1.6036848748871644,0.825,3.0,775.0,60.0,45.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1586,1.6036848748871644,0.825,3.0,775.0,60.0,45.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1587,1.6036848748871644,0.825,3.0,775.0,130.0,115.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1588,1.6036848748871644,0.825,3.0,775.0,130.0,115.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1589,1.6036848748871644,0.825,3.0,775.0,130.0,115.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
P1590,1.6036848748871644,0.825,3.0,775.0,130.0,115.0,,2.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.835184586147301
P1591,1.6036848748871644,0.825,3.0,775.0,200.0,185.0,,0.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.779921907472252
P1592,1.6036848748871644,0.825,3.0,775.0,200.0,185.0,,1.0,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.802394763324311
P1593,1.6036848748871644,0.825,3.0,775.0,200.0,185.0,,1.5,3.6363636363636367,0.9062403960206534,0.7138685033731974,6.813444599510896
